PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,Li
-3.133911103394384,1.522403510438199,2.1803626861688694,-0.044584460807744794,-0.08283686456330841,0.11507291354249517,-1.0382628118033634,0.8059911361199257,-1.4998542275544886,-0.3565025231871415,0.327368534979563,-0.2287968752727109,0.21505700255280374,0.06667620168018713,0.017596386146340084,42.5
-3.3134057261076877,4.9457387580165255,-2.4959446426806386,-1.1116951309618617,4.854469131111745,-1.270067544469967,-3.5901313854996495,0.6904458953665296,0.4316358711785571,-0.11248579384769467,-0.026018030896621983,1.1713808708584919,-0.0795975584739248,-0.010492627378046467,0.05593136135445764,87.5
-3.7222868961075153,0.5635135833386736,0.8393653019186567,-0.13267271130212688,0.037077244627129226,0.07096609254884569,-0.6792138451690178,0.5753688314220187,-0.7772839130229545,0.054000337069918074,0.7220632289903988,0.092618740247727,0.07398345826934807,-0.007603814514579634,-0.008025443216498326,1.3
-4.038002986264809,4.280727778817269,1.772819802996175,0.10187409383521279,3.265448234681437,-5.346660505456417,-1.958806855120318,-1.7566909588963764,2.0173003764524173,0.7792678194249372,0.10213465075729737,0.6135557927101841,0.3137218069535616,-0.032796191651640855,-0.0005810143723667616,54.6
-2.3270904546643263,1.1701865204495454,-0.18762708680496273,-0.02924360696345804,0.08564500580701512,-0.5432907580978675,-0.2824598035756316,0.42896631120664613,-0.02327220099364048,0.17055027781801796,0.49012946720740164,0.2793370120226107,0.06951143219692899,-0.05718193029383001,-0.013358450114881033,92.2
-3.053842176101004,-0.4343790766211618,0.5511762804778978,0.08187392308423178,-0.5689703685400285,-0.0909591195651736,0.6558699027030428,0.145072021011937,-0.2578926388727273,0.1743444257363498,0.08260164574249229,-0.0692103880732153,-0.043149145582359216,0.018468178059408067,0.030417936695739126,21.4
-1.5190067558585751,0.2616763795155751,0.16938737194451955,-0.12948576263506356,-1.117566395782287,-0.3397266070497645,0.31008440952687,0.1232430676157568,0.007783328350724309,0.31953226214429686,0.2760323581679732,-0.125280204211289,0.07692734429885024,-0.033435516903950496,0.045492139581341656,56.1
0.13986133393287656,0.8280565508557984,-0.43723323218307003,-0.248194965888598,-1.4402616400134898,-0.1996809688821941,0.5424485394989181,0.1340922617620528,-0.1267058346456342,0.13051766158180228,0.02139628486830525,0.00691526674713668,-0.0476845639097701,-0.0457387584862375,0.03617633501443765,112.0
-3.40175062222382,0.1223290368709799,1.2551868684343483,0.02530491439905889,-0.636920313117274,-0.580190674342339,0.14777974793521578,-0.07117858659806357,-0.28092311908033574,0.27729784139135716,0.4965270074653511,-0.1732464182151868,0.08057505363810266,-0.016063663629830117,0.013482045789567578,11.8
-2.4169721021261976,1.7389568724180746,2.4019203108400284,0.09755541354207681,-0.048677465569106064,-1.7595521452268514,-0.5454633457961179,-0.3270825524818727,-0.06218119642487618,-0.0482400858673618,0.0037676018609139237,-0.19753136767041785,0.2792843844925008,0.15710926979918374,0.12728280210134446,34.6
-1.7960239806358769,0.9410002425277991,0.10050425593901682,-0.14874759139177657,-0.20251950399449142,-1.1232926752520884,-0.09354699384828674,-0.16330872798866075,0.377996487750715,0.3613826379329069,0.2071838987033246,-0.10329171268996107,-0.00791181640886293,-0.3968684917941967,0.0146525056507717,44.5
-0.7932471415505573,2.696262386143977,2.5873074276624246,-0.1301691874707356,-0.8075921402259206,0.09266217526058423,0.27654318361372726,0.27646547650511316,-1.612713125087548,-1.354029954486448,-0.851242447398877,-0.5617335233399844,0.05333910795994168,0.17517297102072904,0.09472200379342413,89.9
-1.0851576619236498,2.0044848389747294,1.854096743281192,-0.17927677102576994,-0.6716356488295335,0.028995396740987833,0.4160164529068193,0.1814698130109151,-1.2092012804899765,-0.96685111652241,-0.7908834227056012,-0.6440885725330103,-0.050094723026712466,0.1645263917118708,0.09981522191748483,89.9
-3.75329106127686,2.8175833588447787,3.3131627405932376,0.2738475020068918,1.451045200017077,-3.7560836466173906,-1.1310094386891234,-1.2177338013060572,0.6515421189427416,0.14895002439062244,0.0022092142622662267,0.10067277844342906,0.30373984546703575,0.051861564124317416,-0.04752366790270407,13.9
-1.421933023752035,0.16769949429536707,0.3239237990010029,-0.15277743080227688,-1.007691003463819,-0.5264276926980854,0.25658412456578017,-0.019493478639936102,0.01801266087872753,0.14872824166650733,0.3235886504757465,0.4267203609240106,0.09537679999982908,0.11211401880929663,0.0721357635545278,73.7
-2.237732712334223,-0.13289685157739387,0.48814402022510933,-0.19199394918583323,-0.8204945600071534,-0.26063947163306095,0.30727720255481855,0.012659366481095719,-0.12650644167845101,0.1264111764401619,0.23287977503280957,0.2076717329167432,0.008633030890433569,-0.01911324635656698,-0.02512989002345381,49.1
-1.9949868141411542,1.3980217716513652,3.4015017046802263,-0.10874214472315757,-0.4545878014755237,0.0719109407967445,-0.35811344772061854,0.4494180415047157,-1.5289048208086544,-1.2017769306818615,-0.7386466483392188,-0.3497412387937178,0.0779010700976247,-0.02012812015835663,-0.03320039733050053,33.9
-0.9514324198052062,1.7486223515148394,3.243267463658385,-0.12014731601806654,-0.47119432497078534,-0.3276001500461133,-0.4455563950382938,0.3526301323060063,-1.3181588983071362,-1.182864623599665,-0.8973211151840993,-0.07464043842162175,0.07303280391100202,-0.16331237286409347,0.11692376046032774,55.9
-0.29239442939104565,0.11608083189438707,-0.08381750558793623,-0.2747467766806738,-1.2067153465340064,-0.43519946007129745,0.2369008483545876,0.008881931960573346,-0.09063292576354046,0.18875426615929933,0.1696738396870309,0.6574579694599771,-0.14075769103313474,-0.36586782219221453,0.22232440754492244,88.6
-0.3370883662381852,1.2594062837085112,1.994478163919,-0.11340503548051972,-1.0562730594131096,-0.21263360441084223,-0.24862278802800164,0.4118207639591859,-0.9039275789104388,-0.7894716150972128,-0.2461158586430801,0.19923498636661977,0.08929368090639361,-0.15958627285470092,0.13954136608715262,86.0
0.21908619487831626,0.12044929991805312,-0.30275176778456553,-0.4224256125543423,-1.3136229986347083,-0.18406337773684525,0.5306582585847123,-0.02292293189694817,-0.13331987304866155,0.022792521314170363,-0.2612624103052598,1.0734203773651796,-0.16222258855662156,-0.3039972581887663,0.34009032590088684,105.0
-0.5896187543193606,2.5733899385061467,1.3520019188452377,-0.26468503023830514,-1.183603809373894,-0.04049930934709433,0.9495744174930094,-0.2668194763096926,-0.5546683134550114,-0.7304196811504982,0.19361921698532492,1.0478628679563566,0.24617319678374977,0.05357503364431319,0.02415491237094052,94.9
-1.2268459221190304,-0.4383952170173115,0.17568611227336164,-0.26449480861478103,-0.23055046567426413,-0.2855055327636365,-0.41859394684473533,0.3843357437588202,-0.05308433439223692,0.02917470938345888,0.00887560303276068,-0.1781881895470028,-0.0007469962713017104,-0.16832051966326003,-0.07222207885018107,
-0.10127160291097906,1.5608551699466227,-0.5630716387717567,-0.3054973378372281,-1.3903744373599338,-0.08522151522974383,0.19729384127492564,0.2644099007989126,-0.18689606462272493,0.502751424094446,-0.09749219824683951,-0.7237796854127824,0.19187597217977018,-0.01740796337203251,-0.2534977043111023,88.4
-3.117716135838607,0.2294398413435428,-0.01885582757677178,-0.012089538012084908,-0.15439361738879284,-0.2982200501980664,0.9382467704950747,-0.5269584249093897,-0.36119516826432846,0.16597248521786995,-0.09101387749939598,-0.10835235992432853,-0.15696532822730797,-0.015556900215343514,-0.043136971204887804,12.3
-1.552406091042113,3.13510405637352,-1.927594004631985,2.4271931983566133,-0.1747647276575786,0.9840381205492285,0.7401348204026199,-2.1516803007527816,-1.1259098246783117,0.09808444040999506,0.1526754236019096,-0.7995575460957046,-0.1490129011362528,-0.06432356637500017,0.020542527502753836,26.7
-3.5959525710822207,0.2883190445287453,1.0050768510004044,-0.013272413660522215,-0.4034576792767799,-0.5878008204431243,0.16350419344617642,-0.1090610029644738,-0.30872346634116704,0.2806887852791216,0.5172508184769649,-0.17666699709409012,0.03885555521665495,0.02009956671901026,-0.01691042664862975,11.6
-3.498742128720486,1.807816815628221,3.0357468370497322,0.26389135369564537,0.006359460559095561,-1.5768098730246929,-0.7065102523949114,-0.25755664470187745,-0.5640271328814724,-0.16506936781438447,0.44876452301684094,-0.2747196916504637,0.2667502563350647,0.053536483390214336,-0.016387941840483134,12.2
-3.426917081430592,1.5745649517794225,2.8105933337022413,0.10796177939530675,0.19128496142050203,-1.4582903319408074,-0.5138064146217101,-0.2915611009573524,-0.4913725312586414,-0.251401834085245,0.07412331187237267,-0.16501656743674076,0.1750212529447884,0.045935534757142876,-0.009170998136056372,18.4
-3.6471561613980152,0.43551473676230607,0.16675651247301368,-0.24553092174422045,0.580420780350659,0.1901992059739511,-0.8817024658556613,0.7635762046744319,-0.6048668271114671,0.0816702705728857,0.5190787574338787,0.3177099548524736,0.0345116085725752,-0.07526555142312837,0.002864065070820678,8.4
-3.336201141106513,0.19749889061550338,1.081437002055231,-0.09272890825370009,-0.37836326579171026,-0.4883613672406852,0.29943641440574653,-0.15734306687564223,-0.22564748625829897,0.1825450879722535,0.19995715551972235,-0.05582521619102039,-0.0009430107675624239,-0.013141868542984223,0.0015251669657495807,26.0
-2.3895719780293803,1.5805289392733324,2.319749299707058,0.07064248048244709,0.13632264485610304,-1.5971981398098298,-0.5995517029395956,-0.31773283716875556,-0.3879524977171137,-0.3245545045264485,0.2072229981011602,0.04924405270152776,0.1549221037735575,0.015385150388253254,-0.04467858341351507,40.0
-0.29857487917745446,2.6618651745654818,1.6521688937222445,-0.352711160170596,-1.0717540123340026,0.23337708801595602,0.3836639633362685,0.02516832320270287,-1.008839713996014,-0.9386067000813194,-0.07273829233150596,-0.08046167564048667,-0.0016165437955571716,0.15825342075224083,-0.19311770122457447,124.0
-1.23876855516648,2.313936987398846,0.8085469565912928,-0.27116151929647275,-1.295469390724212,-0.006925617674159737,0.7274437015975983,-0.1465197661251607,-0.5984234592477599,-0.29532823372952066,0.08828396936433054,-0.4919984434798126,0.11872950621912948,0.04312496800949195,-0.02371842683123154,106.0
-1.6269828609183554,-0.05365573173858013,-0.1267580219019775,-0.33297934652090744,-0.065591214606438,-0.36759425731709683,0.21416748771296842,-0.09826626442132826,-0.20894538884226135,-0.13168820387519703,-0.09612013072860685,0.7059220228059131,-0.1557062676369997,-0.01567660643216285,0.022689246889297944,65.4
0.16802847822534964,4.5837764430644325,0.9796329621017732,-0.5129912181710743,-1.1575086024709704,0.39541853999350585,0.778314486852516,-0.1144439426833162,-1.3302658687734454,-1.0758795474208411,-0.4661306243970253,-0.6241336539300989,0.0916677845445137,0.060970546309030586,0.10864725859380497,136.0
-3.2330421295454017,1.8181548125759641,-0.4434378445592932,-0.42048853102688816,1.019445868203151,-0.2523030073019214,-1.3007695565774287,0.5779632530195473,-0.3891482974010247,0.15607851843291595,0.6209854327744735,0.6092880425933409,0.07375316800503247,-0.06476392022517,0.07752215001305937,
-3.1400505628031676,2.9254293753021012,0.6209368420305587,-0.23823791281394724,1.6049720133259688,-2.321403046599321,-1.131021266602289,-0.5929413118181724,0.49910869179638034,0.28659278344400074,0.08729206986091868,0.5783090920341757,0.14121806410740062,-0.0338040021206112,0.09499802084106883,
0.48197342347655964,1.5268786751123407,0.9019693800983847,-0.062321055401585355,-1.4829909788565363,-0.19749242504021858,-0.2011944702323834,0.37273094798186424,-1.2153792935142995,0.9262618730547192,-0.5121874148054452,-0.029173174088446184,0.2179583009717817,-0.009202224254682517,0.04222474215803915,72.6
-1.9949868141411542,1.3980217716513652,3.4015017046802263,-0.10874214472315757,-0.4545878014755237,0.0719109407967445,-0.35811344772061854,0.4494180415047157,-1.5289048208086544,-1.2017769306818615,-0.7386466483392188,-0.3497412387937178,0.0779010700976247,-0.02012812015835663,-0.03320039733050053,33.9
0.26061484025723114,1.0603031006334867,0.5008248844759428,-0.23962382836097085,-1.3459092120455618,-0.15909036328790707,0.10180631973676367,0.32542595053674267,-1.087426476001198,0.8482383416762815,-0.5534379257300667,0.1648113497185077,0.14748786408791215,0.012304580634236154,0.04528385050834947,78.2
-0.9514324198052062,1.7486223515148394,3.243267463658385,-0.12014731601806654,-0.47119432497078534,-0.3276001500461133,-0.4455563950382938,0.3526301323060063,-1.3181588983071362,-1.182864623599665,-0.8973211151840993,-0.07464043842162175,0.07303280391100202,-0.16331237286409347,0.11692376046032774,55.9
0.21908619487831626,0.12044929991805312,-0.30275176778456553,-0.4224256125543423,-1.3136229986347083,-0.18406337773684525,0.5306582585847123,-0.02292293189694817,-0.13331987304866155,0.022792521314170363,-0.2612624103052598,1.0734203773651796,-0.16222258855662156,-0.3039972581887663,0.34009032590088684,105.0
-2.4696699777349282,4.183060250900198,-4.643144895476253,0.977973665130334,2.51940916928149,2.8052474442932103,-2.314522539363183,0.11428204589895058,-1.0657075295234104,0.24422754022111073,-0.09609245085638975,-0.9752907499258548,-0.3966884200337041,-0.03380272091757247,-0.03278087604165476,39.6
-1.4976236956457787,2.2306710048709144,-1.7187495483969009,-0.5012295825009802,0.10129352481876294,0.4410592146293207,-0.1996392639520969,0.5294872995512979,-0.5906765178481178,0.18973147324125658,0.206560242987014,-0.8306634852523124,-0.14568304379932043,-0.2584238497514878,0.10999746169207147,43.9
-3.032477906795483,-0.27404245232149926,0.5252210254382697,-0.2667461589172347,-0.3460740974905187,-0.1466955466047432,0.6464992826997566,-0.17491586680938448,-0.11369175538232858,0.04018241629446415,-0.29627464521281927,-0.13319496816925572,-0.17056548073133332,-0.016275897045448826,0.09325662842877495,29.0
0.2241466451039832,1.129395842415265,0.5362011984116092,-0.19961171273290973,-1.1809542880399282,-0.3474300888212262,0.10708373785512973,0.3059836671825639,-0.8958524473498232,0.8041707582680732,-0.6638962291319944,0.08294640351261115,0.14873141134856557,0.10561276759435581,0.011317572697208502,73.9
-0.9297117528914851,0.7266499681026648,-0.06901230480992875,-0.31390545948940257,-0.5361399204630164,0.05600982219618037,-0.07947962408013318,0.38358863675903226,-0.7963059060176145,0.561814568533246,-0.3729205521661486,0.33520624646739183,0.001610101247485183,0.037977459659924565,0.032726853014569436,56.8
-1.9283726247538704,0.17681855233448956,1.0548208541141288,-0.13647309378159245,-0.7171962374724971,-0.14421217871690126,-0.5325662642994612,0.4793380190148639,-0.6303230262659354,0.5788103586429222,0.0732446383299004,-0.12195461544560152,0.17581888701862441,-0.06479973630697895,0.07436644634740379,12.8
-1.0105274232345836,0.3871548303113045,-0.14322025765136276,-0.22452542936649297,-0.5058870315459252,-0.3151146613940897,0.06948814041042942,0.3695828019513608,-0.5997375000835647,0.8198086073663667,-0.6074054375808903,0.20440801330854397,-0.0004920634827701158,0.13572682455396826,-0.022031680264374614,46.9
0.5817800252746715,1.6749826819450455,1.0147890875194983,1.0044446847946704,-1.5602237130727072,0.3490915309584102,-0.5238538794551238,-0.08169874789446918,-1.1907736907787039,0.5610220982488487,-0.8166240913581849,-0.03665215053896748,0.3114197671659629,0.2673560162915704,-0.012330157345874617,85.6
0.5552827115231344,1.4407535155516393,0.6484753594015287,-0.11830510233660527,-1.4709947748710135,-0.3454032015660285,-0.07262116352246263,0.38304407344266056,-0.9998383575999158,0.7244433960419597,-0.7305941256472656,0.10344149685186486,0.272493167220014,0.18711204790979935,0.01714104282789341,86.5
-0.2967439506866543,0.4637242521797059,-0.6733541219587207,-0.22932445959985043,-1.220477995014298,-0.07018550624582659,0.8657533679942555,0.04605938176736104,0.020467571721552603,0.23692278570478437,0.11117814361619137,0.3124835458570357,0.021170971335860156,0.11171423412904861,-0.0018969625917206708,67.2
0.8778992432728447,1.1903661207803573,0.35146071135859425,-0.16211510079623234,-1.2978496016254168,-0.4126379442844709,0.002933950674563614,0.533295802437908,-0.9610315656606079,0.8929790892574277,-1.014977814179577,0.05456486333402895,0.22792390959488973,0.179757843767544,-0.028457645307837096,83.3
0.7570748241358646,1.1626247964719874,0.10600919246062569,-0.4059920468325949,1.4230258045659863,-2.6339325802391316,-2.4446634659568534,0.17527223225880495,1.7356355168249078,0.40980749978615866,-0.5685910012104958,0.08699822386558773,0.18711205026792088,0.2465637607945817,-0.1984354277973933,76.4
-0.8545067031241329,0.6965700632110342,-0.4279910074960014,1.1969470804936917,-1.2602817379995181,0.5359955071160776,0.46711112933994403,-0.733935609608666,-0.07257132624530505,0.2410167335844446,0.21049459241986593,0.16729035608866144,0.01699000868383766,0.23501243944113004,-0.017338949101957806,90.4
-1.4612888963366026,0.5958193649785904,0.18861721194268283,0.01801288897142675,-0.9962027700073112,-0.3638656454986988,0.6903712774242645,0.07913731590737853,-0.34409967805199876,0.3306096088490413,0.23256271899378173,0.10930810774043986,0.03567032282779996,0.06360304760797024,-0.007208286210516403,66.2
0.27992055961898127,0.4120454302227222,-0.5439156320785256,-0.21267672564599985,-1.1885133649654385,-0.22724038850596187,0.3015605853201722,0.046304029780030856,-0.6535725720767983,1.2341071073122187,-1.007479981923071,0.27693303095484223,0.03298579691366576,0.1453258011149952,-0.09673825676545589,74.5
0.25895642423276766,1.6469708682645934,0.7889669200585924,1.3624271089165403,-0.7107993720266678,0.6689002084937025,-1.3397322395503835,0.2075860178054553,-1.4070316747559803,0.5193948645465224,-0.759006496885252,-0.012502310101141077,0.25835914840989327,0.29288376223239754,-0.08485706265930737,55.9
0.6568662497215405,0.7537862895942948,0.1161675399889436,-0.4099840831370599,-1.0539843186982911,-0.34164780066033595,0.03873035386790369,0.18060698617761925,-0.6524491563222026,0.6232584751693909,-1.053343524758312,0.03967955076612008,0.02580422127000196,0.12590655149019542,0.3549365045435816,76.5
-0.838042794120624,0.36423274363465913,-0.5043900841158377,-0.1834321562894387,-1.1612552375002143,0.028399105200721666,0.8888732949224858,0.03972402047419453,0.0737490827819353,0.24188683992872315,0.10794165514198091,0.2643934335294362,0.03600844557446894,0.10972423799258578,-0.13254918718679523,81.7
-1.236600841235192,0.6666922742270682,0.2550508493620459,0.44775061956912743,-0.8025874134516843,-0.45436244357893646,0.9886407715258829,0.43844005648391543,-0.15583739078214015,0.1449854460930475,0.19610172376222018,0.35736716074979946,0.16921515883590899,0.06829191803536368,-0.002844256157958793,67.0
0.3997263955067149,4.788792907756051,0.8663274094129503,-0.48928802330321225,-1.1212486198683536,0.4984691026529996,1.1772067871578848,-0.15275384823907626,-1.722905563129995,-1.2464963235732245,-1.346312753051997,-2.3359871253841478,-0.17771642061005047,-0.17464028919126307,0.03462819945145086,633.925
0.5692217397547688,3.1201446733494707,0.10000670636404327,-0.4307193189202258,-1.3761999231316941,0.09353998478540564,-0.44272826668512194,0.48521340650479106,-1.8429743242994447,1.33618234263966,-1.0523464499690298,-0.9852622417038879,0.22844287317089637,-0.17316149941593695,-0.07316304453785188,
0.30895116103678805,3.2423235793872243,0.4084720119938326,-0.47418082077192103,-1.734261560391415,0.1317392540489506,0.4921605809916672,-0.02526395580481849,-1.5852256476404238,0.49487771262539354,-0.9678952264820281,-0.46892507476328615,0.17406050852874672,-0.11484228940368946,-0.04234028894588067,
0.5340434927972806,3.4821776998973544,-1.052841666536828,-0.5960852110767577,-1.6417830626368697,0.0844755636954554,0.6113952921348564,-0.22187488086059387,-1.0900947845590991,0.5942757463454871,-0.38776554254550877,-0.4450863326457776,0.034658134357132775,-0.3442809669616558,-0.1764679788631178,
0.33722511398007443,2.9016927129076384,-0.08195778276346705,-0.3385079272663191,-1.7312325310969905,-0.011576840566984766,0.8548775647644188,-0.030012347988003427,-1.2490767246739438,0.4450554619424362,-0.6895200710002246,-0.26457202405505675,0.0977041377068315,-0.28599428139000493,-0.15044800536339187,
0.3808612784763549,3.973827160607816,-2.546389379635277,-1.1124060740969306,-0.3738843520274505,0.7676284921290599,0.1332218178595118,0.08679210607578064,-1.3848666732268626,0.8297229801525969,-1.170297100618191,-1.532372976578386,-0.10493146047251775,-0.11261794518885107,-0.07129089350726278,69.3
0.3674261306818407,3.9708522735259337,-2.30325123653988,-0.940413101179713,-0.48194703965471425,0.694826508055688,0.31545922197049525,0.01578999709282015,-1.331572036689421,0.5885938385226146,-1.0086197027041581,-1.555228753998062,-0.17442738302765412,-0.25591099684689655,-0.12131159752500285,66.5
0.650782080549775,4.21667448081937,-0.48694699424454846,-0.4963100046003064,-1.1281132738912627,0.19146943639776484,-0.2366913395038052,0.22666792896974874,-1.9722013461514236,1.0524210929105362,-0.9370683338068253,-2.0571905154250447,0.15140046852285957,-0.16531088768863691,-0.0466252012471091,65.3
0.5673002520000122,4.466078493526289,-0.827474212245465,-0.7331192484256043,-1.0246757252184502,0.3843815220261046,-0.291377396162799,0.23312372083193308,-1.9844000724769082,1.1430965914000122,-1.124052101642286,-2.127082677806967,0.17503370563684426,-0.04587263286331715,-0.08877090626038169,66.9
0.7307743062449975,3.8144805353403917,-1.5856343706676344,-0.6023769619352649,-1.0636805674722316,0.20370109194583805,0.3214382949869248,-0.15376054369287315,-1.2757548397080363,1.096356938078156,-1.0500885885811604,-2.002022809322916,-0.06586313598944635,-0.5848477447636107,-0.3132997137908101,71.5
-0.08617551981190716,2.83572398177963,-1.3666414328730936,-0.8271191119209197,-0.5628615399907304,0.3899389561058257,0.6973353435819164,-0.18007136492798453,-1.1552068417516,0.6653684427375206,-1.5252249474752195,-1.493598026190542,-0.13570782894201602,0.002885653557034525,-0.013152835535576396,66.7
0.12065975031327103,3.0506562103110784,0.28947075551276347,-0.32063307510005457,-1.1945354652739657,0.022306282004321738,0.08949687154039704,0.3267477387208763,-1.6542723111097215,0.7167569293751064,-0.9144916493099391,-1.3335525587818724,0.1719067404820015,-0.17186217793423153,-0.08218667472076047,63.8
-0.16268713753350372,2.4430863799229336,0.14170846765613718,-0.17513247049880254,-0.8241769396335641,-0.21985264581024824,-0.13789412982315802,0.5527104773928818,-1.1177462153401647,0.7587898868454604,-0.7662947861758526,-0.6650503826891234,0.15422348382058018,-0.4654055200589032,-0.1592514968882978,53.0
-0.544205983726447,1.9403051334336334,-0.9547369287609401,-0.4196168196435363,-1.2942090429345008,0.07749631260561061,0.5911805489453117,0.01409648810435462,-0.6393998484163388,0.7880611885268077,-0.33063300567708187,-0.6917810603737903,0.058609476942763805,-0.2885101445601569,-0.0396495078294252,94.0
-3.02120690959028,1.36339382112007,0.6059366278608426,-0.032857078650194285,0.03378021552987728,-0.4479297960349779,-0.34795616264943935,0.3566729367761411,-0.3638240217479244,0.010923023661905168,0.5139129579510328,0.043540950475499295,0.1292784504037631,0.07903946644749216,-0.022013234315623513,117.0
-2.645988310789699,1.630058576410558,0.6076452077765216,-0.1420094487967477,0.7370380806706468,-1.318745318437503,-1.3286486363459444,0.2710760359602367,0.42656178644418546,0.24373929468535838,0.41811654948785193,0.3592247101833186,0.23360692408543135,-0.12694786107941508,-0.07302245703516792,72.5
-0.9382718915747381,2.8701351126238626,-1.7383732082311572,-0.5270282772241938,-0.9857966031147982,0.07539978622784,1.1562795980730713,-0.39981510261684,-0.4111282294873716,0.09156751697638249,0.1905745463446066,-0.977930030159122,-0.07392031178321024,0.12327171998771982,-0.08867322777789147,122.0
0.07034384442644216,3.662054416320292,-2.7321229392135096,-0.8502529800665125,-0.9167653226054366,0.5464492954629434,1.1810145427629133,-0.40133439580990904,-0.3446091738836002,-0.18190369236097836,-0.14820917827921998,-1.4650171518432078,-0.09091300005481748,0.44736579178258673,-0.2397107762888931,117.0
0.33588289259525567,2.553492943359497,-1.9305960555922403,-0.7577536765967937,-1.270797757096042,0.3302106497168225,1.2199522180442115,-0.32473062225118143,-0.04111151647581129,-0.20953495219223284,-0.3427444875021012,-0.9028190735554593,-0.1791062659694235,0.2440693522246436,-0.16667430961379423,95.7
-1.4742413589160022,3.2501701061748753,2.034711470092477,-0.41290027943890517,0.5610638326232361,0.31927285162484464,-1.1040920872862323,0.8651560599152248,-1.409018996913744,-1.5270208114519812,-0.7461647937132868,-0.09352648453747155,0.1306182633582433,0.06674694033827956,0.023633476641194605,117.0
-2.573717903348343,1.0426942653797475,2.277949211207703,0.05425246591875337,-0.5855052747838083,-0.3374963616594444,-0.41002306099934166,0.3759238981213916,-0.7894779509456524,-0.4516713070617656,0.24130721478692294,-0.3509544718320396,0.17966882525832678,-0.030467526733452197,0.0008709564692060529,
-3.2381562166636537,1.427073853132179,-0.03405497122568973,-0.4203320300471767,0.816130488240623,0.07525691395356529,-1.262705979287809,0.7537136313496984,-0.5858109470393664,0.0016907047360816795,0.44479736650979174,0.6568788029546487,0.0789412900935637,0.0052865399319299115,-0.030600457379891245,
0.9537460661776332,3.2007158510272435,-1.5606860848681867,-0.7331844790575311,-2.0043085122952364,0.11703271673482436,1.5735479915533794,-0.5380474118633589,0.4299970342656336,-0.8287236406453649,-0.07166099937147871,1.397127009530073,0.131298737276878,0.1499839424459533,-0.11828855354102434,181.0
